Hospital_Id,Predicted_Transport_Cost
fffe33003400,223.53798672533594
fffe3700330036003600,96.29205419693608
fffe3300390038003400,18611.65497940802
fffe310030003900,214.67967158008832
fffe3700330031003200,392.3970177596202
fffe380033003200,1231.6931435440201
fffe3700310030003000,182.01654622505885
fffe3500380039003900,392.4420937662944
fffe3600330031003500,123.40640664030798
fffe3200340034003400,129.39579420466907
fffe3900370033003700,398.1534440155374
fffe370034003400,441.4045516763581
fffe3600360031003900,4610.995622188435
fffe3400330038003800,146.29186654626392
fffe3200300031003300,2820.462737312657
fffe38003600,292.17158218775876
fffe3800350037003200,168.78102695557754
fffe350035003900,267.0322304441361
fffe3900390033003800,39900.73754843604
fffe3500300034003800,151.6806377818575
fffe3100330034003500,1424.6203324350063
fffe360030003700,512.2904386292212
fffe3500360033003900,32084.62367159163
fffe3500380037003000,3356.381004562485
fffe3200380037003200,1010.4553684404818
fffe3400360039003800,148.79103136365302
fffe330031003800,92.20093285001349
fffe3400370034003500,271.36106455582194
fffe3100320030003600,264.8354293607408
fffe3200350036003400,1242.527961174841
fffe3600390039003500,5137.401985730627
fffe3100310031003800,367.9378292099573
fffe3800330036003600,220.9702158633154
fffe3200350033003000,632.7750210268423
fffe3700370030003300,222.95663184509613
fffe3800320032003900,2874.2456373394234
fffe3900380034003000,24774.705763855833
fffe3300320039003600,154.8179335935274
fffe3400370031003600,569.8984707690543
fffe3200380039003800,213.78059187100735
fffe3800340036003800,155.1489805941237
fffe340039003100,154.64359004388098
fffe3500340032003300,398.63184290891513
fffe360031003600,138.18881616019644
fffe3800330039003900,1200.8341197308619
fffe390037003600,254.8559040207183
fffe3200380038003300,306.1854698766256
fffe3900330030003000,366.12381824071053
fffe3300390039003800,3879.6544547199737
fffe3800320039003500,200.4026924413629
fffe3100390037003200,172.51237446523737
fffe3400320039003700,26370.694902846357
fffe3600310032003400,202.6869416325353
fffe3100350036003500,1277.130270089605
fffe3800390033003200,208.92757651861757
fffe3300360036003400,143.48672333883587
fffe3200300031003200,1204.5748148486018
fffe3200340030003900,1805.4084674954647
fffe330039003300,975.9207676517544
fffe3900340035003200,1866.8447799318237
fffe3200350036003200,1981.8349931093398
fffe3900350034003300,176.50423397298437
fffe3900380035003100,360.04265229054727
fffe3800330039003300,261.113094531931
fffe370035003400,1917.5813250128413
fffe3500360034003200,358.0758929979056
fffe3400380037003600,673.5688313010614
fffe3900310033003000,15854.059991889633
fffe380037003700,1190.2856060427148
fffe3100340034003800,164.22270251216833
fffe3900380035003500,213.25228487269487
fffe3700340032003500,2425.4492976443144
fffe3400340030003400,1548.9789047556696
fffe3900390034003000,267.92237194266636
fffe3700360030003600,561.892557035666
fffe3200380037003100,241.83302467211615
fffe3600360032003000,107.97766872064676
fffe3400380035003500,191.63337770395447
fffe3900320031003300,1216.6797313152347
fffe3200310039003900,22339.22804563609
fffe3900380035003900,578.5678986702114
fffe370032003100,368.3973032111535
fffe3800390033003500,163.68604820873588
fffe33003000,222.20862789219245
fffe3700340030003500,276.24932602758054
fffe3600340036003200,264.69899910967797
fffe3700390036003800,291.28832275781315
fffe3100340036003000,2160.5805850963807
fffe3300320036003800,309.1727811328601
fffe3500380039003800,7604.773585417075
fffe3800330037003900,5223.787042299751
fffe3800340033003000,119.87605897965841
fffe3200390035003500,1035.1153708354104
fffe3900310039003400,9931.78422983177
fffe3500320033003300,18101.613617088064
fffe3500370031003400,177.9031254898291
fffe3400310036003500,2559.141808360233
