Hospital_Id,Predicted_Transport_Cost
fffe33003400,1226.922382535995
fffe3700330036003600,11004.561567623401
fffe3300390038003400,0.0
fffe310030003900,8672.330758720636
fffe3700330031003200,16872.735479204566
fffe380033003200,0.0
fffe3700310030003000,4522.424546295777
fffe3500380039003900,0.0
fffe3600330031003500,0.0
fffe3200340034003400,8971.842058869195
fffe3900370033003700,5287.187315768213
fffe370034003400,17286.220811248524
fffe3600360031003900,0.0
fffe3400330038003800,17110.723318218486
fffe3200300031003300,752.4081237022765
fffe38003600,0.0
fffe3800350037003200,14372.618749943329
fffe350035003900,32322.71601865487
fffe3900390033003800,30804.48089707736
fffe3500300034003800,0.0
fffe3100330034003500,2362.0679418941727
fffe360030003700,28949.742130333558
fffe3500360033003900,67159.62524316483
fffe3500380037003000,0.0
fffe3200380037003200,2569.688624777831
fffe3400360039003800,4818.025201025885
fffe330031003800,0.0
fffe3400370034003500,14757.961252694251
fffe3100320030003600,580.3678773186402
fffe3200350036003400,16833.869543126668
fffe3600390039003500,196.0476406228263
fffe3100310031003800,27524.318574412027
fffe3800330036003600,5310.327845348162
fffe3200350033003000,0.0
fffe3700370030003300,9490.027980621555
fffe3800320032003900,12409.116083543631
fffe3900380034003000,16721.82706092787
fffe3300320039003600,0.0
fffe3400370031003600,1585.9779317461653
fffe3200380039003800,254.16942104056943
fffe3800340036003800,16572.348520562286
fffe340039003100,0.0
fffe3500340032003300,3879.0614249116043
fffe360031003600,0.0
fffe3800330039003900,22918.121166968136
fffe390037003600,15931.607358710142
fffe3200380038003300,25635.781574763125
fffe3900330030003000,34844.44255235221
fffe3300390039003800,46012.21484876389
fffe3800320039003500,0.0
fffe3100390037003200,0.0
fffe3400320039003700,63875.25924863736
fffe3600310032003400,16339.611352742533
fffe3100350036003500,0.0
fffe3800390033003200,4801.457783140941
fffe3300360036003400,0.0
fffe3200300031003200,8411.403224363807
fffe3200340030003900,0.0
fffe330039003300,0.0
fffe3900340035003200,15852.492710727733
fffe3200350036003200,0.0
fffe3900350034003300,4251.917253692169
fffe3900380035003100,1444.4883287125267
fffe3800330039003300,0.0
fffe370035003400,0.0
fffe3500360034003200,6333.231948936242
fffe3400380037003600,0.0
fffe3900310033003000,59052.34091141564
fffe380037003700,18256.08173486695
fffe3100340034003800,0.0
fffe3900380035003500,22031.864743550424
fffe3700340032003500,19312.72581407416
fffe3400340030003400,0.0
fffe3900390034003000,16376.946791443042
fffe3700360030003600,13848.363104019663
fffe3200380037003100,8495.84446818335
fffe3600360032003000,0.0
fffe3400380035003500,0.0
fffe3900320031003300,6247.108660788275
fffe3200310039003900,52653.10423467308
fffe3900380035003900,21121.36106315779
fffe370032003100,0.0
fffe3800390033003500,0.0
fffe33003000,0.0
fffe3700340030003500,2165.221894866554
fffe3600340036003200,2985.201339176856
fffe3700390036003800,13376.703954097698
fffe3100340036003000,3279.3687041670782
fffe3300320036003800,9672.357819007244
fffe3500380039003800,6814.584894748172
fffe3800330037003900,29130.127347413334
fffe3800340033003000,0.0
fffe3200390035003500,0.0
fffe3900310039003400,20695.554703704547
fffe3500320033003300,26914.880013449234
fffe3500370031003400,0.0
fffe3400310036003500,6348.662620769814
fffe3600340034003600,0.0
fffe3900350036003100,0.0
fffe3900310037003600,8221.970076109981
fffe3400350031003100,0.0
fffe3100310034003300,0.0
fffe3700330032003700,23777.388753343723
fffe3200380038003000,0.0
fffe3400330030003200,0.0
fffe3800350033003800,0.0
fffe320034003000,0.0
fffe3900350039003400,19329.82721590437
fffe3500340030003100,0.0
fffe3300350034003600,4436.84351148014
fffe3100350030003800,0.0
fffe3300330031003900,790.5256329175318
fffe3400300034003100,0.0
fffe3900380031003800,4207.892360398895
fffe3900380030003000,6611.489059555344
fffe3800370036003600,0.0
fffe3500320031003500,8365.357509821188
fffe3500310038003300,0.0
fffe370033003800,14703.783949431963
fffe3300330036003500,0.0
fffe39003300,0.0
fffe3200300032003100,0.0
fffe3600390032003200,3130.920837968006
fffe3900350036003600,6618.567162172985
fffe3500330037003000,0.0
fffe3500380032003700,6935.973981432035
fffe3400360038003800,0.0
fffe3500320035003200,0.0
fffe3700320037003100,11730.631099886494
fffe3300380034003200,0.0
fffe3100330032003300,0.0
fffe3900310033003300,9532.623642349034
fffe3200350037003900,79051.08137780766
fffe3500390039003800,1100.3104436625727
fffe3100370034003000,11626.150735394796
fffe380039003200,703.2640775528271
fffe3400330035003700,10392.882138522225
fffe3600310036003500,4986.369256356033
fffe320033003500,0.0
fffe3200310034003300,12582.235749737476
fffe3500310030003200,0.0
fffe3500310034003400,29170.00636158255
fffe3600390033003000,5334.868566877325
fffe3500330036003600,0.0
fffe3800320039003800,6140.3813439429505
fffe3300380036003500,17793.67022721714
fffe3500330030003000,13205.781957941945
fffe3200390031003000,74313.8293763554
fffe3300330034003000,0.0
fffe35003600,1522.1441987006692
fffe3300380030003000,0.0
fffe3500300033003200,43742.52116835746
fffe3600320038003700,0.0
fffe3800390038003600,9642.432689199224
fffe3400300036003700,22169.111682472634
fffe3300300031003200,16086.006951155374
fffe3200310035003000,11487.085824881447
fffe3700300038003900,0.0
fffe3400370038003300,0.0
fffe3200350032003400,0.0
fffe3800350039003500,0.0
fffe3800370033003500,1548.9176537719322
fffe3900390036003400,0.0
fffe3300360031003700,0.0
fffe3800370036003400,9826.0538230862
fffe3800360030003400,32490.53083796415
fffe3400350031003700,0.0
fffe3800390032003000,11571.632017638884
fffe3100320032003200,5778.875159430783
fffe3900300035003600,10285.581226172158
fffe380030003600,0.0
fffe3300340037003400,934.8799073892878
fffe3700350034003200,9028.96128133533
fffe35003500,29978.178058354533
fffe3200300032003400,0.0
fffe3600310036003200,0.0
fffe3100330034003100,51052.85740187671
fffe3600340038003900,15603.759757409454
