Hospital_Id,Predicted_Transport_Cost
fffe33003400,0.0
fffe3700330036003600,0.0
fffe3300390038003400,29817.903810116462
fffe310030003900,0.0
fffe3700330031003200,0.0
fffe380033003200,0.0
fffe3700310030003000,0.0
fffe3500380039003900,0.0
fffe3600330031003500,0.0
fffe3200340034003400,0.0
fffe3900370033003700,0.0
fffe370034003400,0.0
fffe3600360031003900,13839.267230308033
fffe3400330038003800,0.0
fffe3200300031003300,0.0
fffe38003600,0.0
fffe3800350037003200,0.0
fffe350035003900,0.0
fffe3900390033003800,60913.085824414855
fffe3500300034003800,0.0
fffe3100330034003500,7341.37032783404
fffe360030003700,2446.9827977459645
fffe3500360033003900,26290.085689917323
fffe3500380037003000,2261.2030682623154
fffe3200380037003200,0.0
fffe3400360039003800,0.0
fffe330031003800,0.0
fffe3400370034003500,0.0
fffe3100320030003600,0.0
fffe3200350036003400,6629.174152369611
fffe3600390039003500,20945.982519741403
fffe3100310031003800,0.0
fffe3800330036003600,0.0
fffe3200350033003000,0.0
fffe3700370030003300,0.0
fffe3800320032003900,0.0
fffe3900380034003000,46232.9362782262
fffe3300320039003600,0.0
fffe3400370031003600,0.0
fffe3200380039003800,0.0
fffe3800340036003800,0.0
fffe340039003100,0.0
fffe3500340032003300,0.0
fffe360031003600,0.0
fffe3800330039003900,4406.397791768075
fffe390037003600,0.0
fffe3200380038003300,0.0
fffe3900330030003000,0.0
fffe3300390039003800,22777.470901138615
fffe3800320039003500,0.0
fffe3100390037003200,0.0
fffe3400320039003700,49367.707773366245
fffe3600310032003400,0.0
fffe3100350036003500,0.0
fffe3800390033003200,0.0
fffe3300360036003400,0.0
fffe3200300031003200,921.092594702146
fffe3200340030003900,0.0
fffe330039003300,0.0
fffe3900340035003200,8082.460865230649
fffe3200350036003200,0.0
fffe3900350034003300,0.0
fffe3900380035003100,0.0
fffe3800330039003300,0.0
fffe370035003400,14073.577486451599
fffe3500360034003200,0.0
fffe3400380037003600,0.0
fffe3900310033003000,137320.34707910742
fffe380037003700,0.0
fffe3100340034003800,0.0
fffe3900380035003500,0.0
fffe3700340032003500,0.0
fffe3400340030003400,0.0
fffe3900390034003000,0.0
fffe3700360030003600,0.0
fffe3200380037003100,0.0
fffe3600360032003000,0.0
fffe3400380035003500,0.0
fffe3900320031003300,271.79102120851167
fffe3200310039003900,767.4593987271655
fffe3900380035003900,0.0
fffe370032003100,0.0
fffe3800390033003500,0.0
fffe33003000,0.0
fffe3700340030003500,0.0
fffe3600340036003200,0.0
fffe3700390036003800,0.0
fffe3100340036003000,469.2565327284392
fffe3300320036003800,0.0
fffe3500380039003800,13626.497380926041
fffe3800330037003900,3842.07799604279
fffe3800340033003000,0.0
fffe3200390035003500,0.0
fffe3900310039003400,18691.990370611544
fffe3500320033003300,6528.036575633683
fffe3500370031003400,0.0
fffe3400310036003500,0.0
fffe3600340034003600,0.0
fffe3900350036003100,0.0
fffe3900310037003600,3321.2223493802594
fffe3400350031003100,0.0
fffe3100310034003300,53026.02361517493
fffe3700330032003700,0.0
fffe3200380038003000,0.0
fffe3400330030003200,0.0
fffe3800350033003800,0.0
fffe320034003000,0.0
fffe3900350039003400,0.0
fffe3500340030003100,0.0
fffe3300350034003600,4732.760691451607
fffe3100350030003800,0.0
fffe3300330031003900,0.0
fffe3400300034003100,0.0
fffe3900380031003800,0.0
fffe3900380030003000,0.0
fffe3800370036003600,0.0
fffe3500320031003500,12943.329311829526
fffe3500310038003300,0.0
fffe370033003800,0.0
fffe3300330036003500,0.0
fffe39003300,0.0
fffe3200300032003100,0.0
fffe3600390032003200,0.0
fffe3900350036003600,1984.9481214721454
fffe3500330037003000,0.0
fffe3500380032003700,11816.013765727635
fffe3400360038003800,0.0
fffe3500320035003200,0.0
fffe3700320037003100,0.0
fffe3300380034003200,1618.5195597388083
fffe3100330032003300,22172.738469559117
fffe3900310033003300,0.0
fffe3200350037003900,79530.34619881096
fffe3500390039003800,0.0
fffe3100370034003000,0.0
fffe380039003200,0.0
fffe3400330035003700,0.0
fffe3600310036003500,0.0
fffe320033003500,0.0
fffe3200310034003300,0.0
fffe3500310030003200,0.0
fffe3500310034003400,10286.75704122812
fffe3600390033003000,923.1266864110949
fffe3500330036003600,0.0
fffe3800320039003800,0.0
fffe3300380036003500,33662.47012404702
fffe3500330030003000,20801.26182618609
fffe3200390031003000,49768.92062894732
fffe3300330034003000,1738.9401526674628
fffe35003600,0.0
fffe3300380030003000,0.0
fffe3500300033003200,0.0
fffe3600320038003700,6876.56407297065
fffe3800390038003600,0.0
fffe3400300036003700,0.0
fffe3300300031003200,0.0
fffe3200310035003000,0.0
fffe3700300038003900,0.0
fffe3400370038003300,23735.534317116602
fffe3200350032003400,1094.564983515069
fffe3800350039003500,1521.0571660224814
fffe3800370033003500,0.0
fffe3900390036003400,0.0
fffe3300360031003700,0.0
fffe3800370036003400,0.0
fffe3800360030003400,89673.76633610565
fffe3400350031003700,809.4202323170612
fffe3800390032003000,0.0
fffe3100320032003200,0.0
fffe3900300035003600,0.0
fffe380030003600,0.0
fffe3300340037003400,0.0
fffe3700350034003200,5351.345047828392
fffe35003500,41642.25307018042
fffe3200300032003400,0.0
fffe3600310036003200,0.0
fffe3100330034003100,0.0
fffe3600340038003900,0.0
fffe3100360036003500,0.0
fffe3200370035003900,112974.20165893156
fffe3600390031003500,0.0
fffe3800390032003200,0.0
fffe3100310033003000,0.0
fffe380031003300,55692.8552065728
fffe3400380037003000,42954.456442412105
fffe3700320037003300,0.0
fffe3300300033003000,0.0
fffe3400300032003000,0.0
fffe3600330038003000,0.0
fffe3600340037003100,0.0
fffe3800370038003900,6005.327378272661
fffe3700310037003900,0.0
fffe3200380030003800,0.0
fffe3700340037003700,0.0
fffe3500300030003600,0.0
fffe3900320034003800,0.0
fffe3400300032003400,39212.178275582264
fffe3300350038003400,4382.837082922924
fffe3700360037003600,0.0
fffe3700350031003100,0.0
fffe3600350033003100,0.0
fffe3400370039003700,3552.9761986341327
fffe37003100,303.4730905854376
fffe3500360037003700,0.0
fffe3100360037003000,0.0
fffe3600380039003700,0.0
fffe3300390037003800,0.0
fffe330033003200,0.0
fffe3600350039003200,0.0
fffe390034003300,0.0
fffe310031003700,0.0
fffe3600320032003500,0.0
fffe3800300037003100,8467.072587708943
fffe3300390038003100,1100.745957708452
fffe3400310035003500,165208.66652081814
fffe3100310035003200,0.0
fffe3900350032003300,12658.443921481026
fffe3900350031003200,75024.34767778858
fffe3200390032003400,1335.174239915912
fffe3400380034003000,131.22663974307943
fffe3200390035003900,0.0
fffe3500360035003200,0.0
fffe3200380032003000,0.0
fffe3800370034003800,0.0
fffe330030003300,0.0
fffe3800330035003100,0.0
fffe3400320038003800,0.0
fffe3200320030003600,752.1623328146525
fffe3300390032003100,0.0
fffe3300320034003300,0.0
fffe3700310034003300,0.0
fffe3900320039003700,0.0
fffe3500320034003900,2944.518288461142
fffe380036003400,0.0
fffe3300310032003600,0.0
fffe3500360036003900,4786.7646162741585
fffe3400320031003100,0.0
fffe3200380038003900,0.0
fffe350033003700,89.15667174500413
fffe3600310039003600,3921.935586962849
fffe320039003500,0.0
fffe3700370032003400,24276.37731595186
fffe3400320039003500,0.0
fffe3900370035003900,0.0
fffe3600300030003900,0.0
fffe3600380031003800,0.0
fffe3300310039003700,0.0
fffe3100340038003000,0.0
fffe3900300031003100,1293.1570129843894
fffe3400300030003400,2813.7483758843737
fffe3700320035003500,0.0
fffe3300350037003200,0.0
fffe3500330031003900,0.0
fffe3300320030003100,0.0
fffe3900340036003000,0.0
fffe3800360034003100,0.0
fffe3200320037003000,0.0
fffe3700370034003500,0.0
fffe3800300036003800,6616.943189591286
fffe3200330038003600,0.0
fffe3500310039003500,0.0
fffe3400320032003300,0.0
fffe3100300033003900,4838.765131074004
fffe3400300030003100,0.0
fffe3400340036003600,0.0
fffe3800340032003500,9314.571779061225
fffe3700350031003600,0.0
fffe3600310038003700,4403.193279016297
fffe3600300033003200,0.0
fffe3600330032003100,0.0
fffe3500330032003000,0.0
fffe3300350039003900,0.0
fffe3200390030003900,2681.7425760068
fffe350038003800,1566.9533437602222
fffe3200390032003500,0.0
fffe3800390039003600,0.0
fffe3200370030003200,1851.124056048342
fffe3600340035003700,73923.2257476286
fffe3300320032003300,5004.689908932778
fffe3800330036003500,0.0
fffe36003100,0.0
fffe3100320039003600,15566.578997046803
fffe3400390036003500,2581.4655872380827
fffe3100370037003200,0.0
fffe3100350039003800,0.0
fffe3800320037003100,0.0
fffe3600350033003000,0.0
fffe3100310030003900,0.0
fffe370030003500,0.0
fffe3900370038003900,54796.057584121474
fffe3200350031003300,0.0
fffe3600300034003500,26576.517230668105
fffe3300360033003900,105903.8288166984
fffe3400320030003200,0.0
fffe3700330032003200,11946.489066141658
fffe3500350032003400,0.0
fffe38003300,0.0
