Hospital_Id,Predicted_Transport_Cost
fffe33003400,450.7916152025573
fffe3700330036003600,416.32766319590155
fffe3300390038003400,4200.762739323545
fffe310030003900,219.54800679837354
fffe3700330031003200,1241.8101483110804
fffe380033003200,5090.159646248096
fffe3700310030003000,551.198476773221
fffe3500380039003900,913.2190360928653
fffe3600330031003500,209.51272716291714
fffe3200340034003400,268.5219608116895
fffe3900370033003700,453.7437473424943
fffe370034003400,692.5886876086006
fffe3600360031003900,2325.373451933963
fffe3400330038003800,321.56246611475945
fffe3200300031003300,1321.5705846711062
fffe38003600,451.4733018478146
fffe3800350037003200,243.90956051903777
fffe350035003900,322.7849245754769
fffe3900390033003800,33408.42589859897
fffe3500300034003800,318.29633521742653
fffe3100330034003500,1252.1507021177094
fffe360030003700,598.5356411428656
fffe3500360033003900,24923.128603373654
fffe3500380037003000,816.1452064969344
fffe3200380037003200,945.8684455851326
fffe3400360039003800,222.81392939027864
fffe330031003800,197.4748919175472
fffe3400370034003500,362.2816142254742
fffe3100320030003600,412.5988338650204
fffe3200350036003400,1741.3464247822994
fffe3600390039003500,2766.3278811420314
fffe3100310031003800,371.1228640222689
fffe3800330036003600,1112.8034810225945
fffe3200350033003000,3600.4921073684236
fffe3700370030003300,616.2958138004178
fffe3800320032003900,8398.54335771536
fffe3900380034003000,15904.68775011669
fffe3300320039003600,238.46822999813594
fffe3400370031003600,374.1873222216964
fffe3200380039003800,278.6037757761078
fffe3800340036003800,255.75529799214564
fffe340039003100,209.89986211946234
fffe3500340032003300,396.7630363102071
fffe360031003600,216.83433202491142
fffe3800330039003900,11750.831624186481
fffe390037003600,1292.7204213066725
fffe3200380038003300,283.1720433640294
fffe3900330030003000,1428.02543575468
fffe3300390039003800,11935.979405271006
fffe3800320039003500,222.44521800859366
fffe3100390037003200,275.74841769284103
fffe3400320039003700,24898.296867932426
fffe3600310032003400,453.15215238614473
fffe3100350036003500,2101.491132182302
fffe3800390033003200,305.4864730358822
fffe3300360036003400,424.9358416997129
fffe3200300031003200,4582.348641143064
fffe3200340030003900,251.57940651709214
fffe330039003300,4762.064196961699
fffe3900340035003200,1497.0280618447578
fffe3200350036003200,3915.6160485390574
fffe3900350034003300,277.7542282959912
fffe3900380035003100,572.0074926662492
fffe3800330039003300,426.42162075219676
fffe370035003400,13249.858084084699
fffe3500360034003200,291.34661638818216
fffe3400380037003600,791.0849322682479
fffe3900310033003000,98802.59878473962
fffe380037003700,0.0
fffe3100340034003800,226.381769664702
fffe3900380035003500,298.76058848714456
fffe3700340032003500,1503.063303374569
fffe3400340030003400,2449.9958821500186
fffe3900390034003000,202.64535530703142
fffe3700360030003600,316.50163773435634
fffe3200380037003100,265.39748972503
fffe3600360032003000,217.51223405392375
fffe3400380035003500,199.75598980975337
fffe3900320031003300,3531.474062229041
fffe3200310039003900,17916.483350032242
fffe3900380035003900,942.7264098523883
fffe370032003100,892.0549008526141
fffe3800390033003500,204.1579685129691
fffe33003000,65.05253379407804
fffe3700340030003500,640.0548576054862
fffe3600340036003200,339.5604710204061
fffe3700390036003800,311.6886436782079
fffe3100340036003000,2749.6456274290103
fffe3300320036003800,298.20308017986827
fffe3500380039003800,2553.1549801699584
fffe3800330037003900,3205.033009208273
fffe3800340033003000,194.03939256176818
fffe3200390035003500,538.4544173629256
fffe3900310039003400,20230.790616174345
fffe3500320033003300,10682.181578171789
fffe3500370031003400,236.98166752094403
fffe3400310036003500,1034.354449166567
fffe3600340034003600,448.01974039839115
fffe3900350036003100,844.1807060394203
fffe3900310037003600,17173.114831113373
fffe3400350031003100,1442.3590856576338
fffe3100310034003300,6023.352210587822
fffe3700330032003700,477.32860209047794
fffe3200380038003000,402.6049455369357
fffe3400330030003200,283.9273472689092
fffe3800350033003800,298.17674141412135
fffe320034003000,1055.2540296220686
fffe3900350039003400,413.05669843161013
fffe3500340030003100,315.13963167741895
fffe3300350034003600,2888.016239984194
fffe3100350030003800,746.1003274305258
fffe3300330031003900,332.90431103284936
fffe3400300034003100,303.87868633063044
fffe3900380031003800,210.17598672420718
fffe3900380030003000,591.5084724595072
fffe3800370036003600,323.90713941911235
fffe3500320031003500,2763.3674238994718
fffe3500310038003300,354.0368932466954
fffe370033003800,2916.5152014945634
fffe3300330036003500,240.742641321267
fffe39003300,345.7278339584591
fffe3200300032003100,346.57242549362127
fffe3600390032003200,235.0123018939048
fffe3900350036003600,3336.072298955405
fffe3500330037003000,418.80929481296334
fffe3500380032003700,2165.8754340385785
fffe3400360038003800,204.89869092858862
fffe3500320035003200,1430.0177643061616
fffe3700320037003100,395.38882643845864
fffe3300380034003200,7206.695193995722
fffe3100330032003300,5455.920633794158
fffe3900310033003300,4105.239034021157
fffe3200350037003900,198553.617675705
fffe3500390039003800,9914.183306919294
fffe3100370034003000,328.04909454798326
fffe380039003200,329.555124485516
fffe3400330035003700,467.37470681231935
fffe3600310036003500,964.9485736077186
fffe320033003500,243.92797329183668
fffe3200310034003300,283.2813789146021
fffe3500310030003200,410.1173729215516
fffe3500310034003400,9982.240939672338
fffe3600390033003000,1545.1716047280934
fffe3500330036003600,1235.0256187578198
fffe3800320039003800,1535.7335442743497
fffe3300380036003500,7455.856143643148
fffe3500330030003000,7003.218212337
fffe3200390031003000,60541.28716849431
fffe3300330034003000,1611.9156177965924
fffe35003600,1503.9370243716985
fffe3300380030003000,212.39471730799414
fffe3500300033003200,285.0122422865825
fffe3600320038003700,1085.6487756774295
fffe3800390038003600,332.3333493229002
fffe3400300036003700,231.09871736494824
fffe3300300031003200,237.10533900454175
fffe3200310035003000,409.985022439505
fffe3700300038003900,314.5671400607098
fffe3400370038003300,6555.571409805911
fffe3200350032003400,759.2506283721887
fffe3800350039003500,824.3226413325174
fffe3800370033003500,422.15315971232485
fffe3900390036003400,212.35171653877478
fffe3300360031003700,317.5375398695469
fffe3800370036003400,1260.7658936934313
fffe3800360030003400,52804.75610500551
fffe3400350031003700,2329.5626067953417
fffe3800390032003000,451.12362558033783
fffe3100320032003200,864.0712959034136
fffe3900300035003600,208.9339848080417
fffe380030003600,1525.6524016038748
fffe3300340037003400,433.4064194051316
fffe3700350034003200,6511.735500718118
fffe35003500,21996.569165154942
fffe3200300032003400,0.0
fffe3600310036003200,3518.842644998571
fffe3100330034003100,263.8136419185903
fffe3600340038003900,540.1521323029883
fffe3100360036003500,447.06684025598224
fffe3200370035003900,123536.73586932744
fffe3600390031003500,374.9143180231331
fffe3800390032003200,326.1968585974537
fffe3100310033003000,0.0
fffe380031003300,15722.885799155454
fffe3400380037003000,15198.392195712426
fffe3700320037003300,218.35059436771553
fffe3300300033003000,329.100388550316
fffe3400300032003000,386.0338149233721
fffe3600330038003000,689.6515641198494
fffe3600340037003100,636.7945976856863
fffe3800370038003900,1349.7062559912447
fffe3700310037003900,1034.9327945999103
fffe3200380030003800,2380.3304852207657
fffe3700340037003700,452.0053170436295
fffe3500300030003600,380.04124180192593
fffe3900320034003800,966.7387697413797
fffe3400300032003400,9558.962592491764
fffe3300350038003400,1400.1636037400458
fffe3700360037003600,289.4570620455779
fffe3700350031003100,222.64624223066494
fffe3600350033003100,346.24670439062174
fffe3400370039003700,3193.7348303234903
fffe37003100,4078.2271471914137
fffe3500360037003700,362.98166624398436
fffe3100360037003000,396.11353571282234
fffe3600380039003700,377.09632793127093
fffe3300390037003800,264.61502529494464
fffe330033003200,373.835604816908
fffe3600350039003200,2982.7204784671776
fffe390034003300,991.1572601536755
fffe310031003700,1187.1982964363415
fffe3600320032003500,1946.2397573053604
fffe3800300037003100,1476.0337418488925
fffe3300390038003100,926.8852655963274
fffe3400310035003500,247178.4066662176
fffe3100310035003200,547.0882789972238
fffe3900350032003300,7766.5577915247995
fffe3900350031003200,64320.54929767526
fffe3200390032003400,1114.1713654886698
fffe3400380034003000,1676.6651042293524
fffe3200390035003900,1292.656580300536
fffe3500360035003200,4023.2881961179664
fffe3200380032003000,375.6161002822919
fffe3800370034003800,281.9951664687833
fffe330030003300,703.5105940392241
fffe3800330035003100,494.7993145530345
fffe3400320038003800,8623.113133335253
fffe3200320030003600,1153.8784241559915
fffe3300390032003100,741.3755634278059
fffe3300320034003300,5117.330151401111
fffe3700310034003300,947.2145403194008
fffe3900320039003700,1148.1185322935926
fffe3500320034003900,5051.43610369321
fffe380036003400,665.941881459672
fffe3300310032003600,5579.825254459516
fffe3500360036003900,1430.2274020352634
fffe3400320031003100,322.41837806475814
fffe3200380038003900,359.379298360087
fffe350033003700,4962.29397229047
fffe3600310039003600,1309.6949954284355
fffe320039003500,468.3962231107289
fffe3700370032003400,6231.57254498906
fffe3400320039003500,6787.698818667559
fffe3900370035003900,938.9380332555156
fffe3600300030003900,3424.663860562723
fffe3600380031003800,233.90537937707268
fffe3300310039003700,2138.872197876568
fffe3100340038003000,446.3720643906854
fffe3900300031003100,29408.20345987007
fffe3400300030003400,959.693295901292
fffe3700320035003500,367.3835963642923
fffe3300350037003200,1950.968593308702
fffe3500330031003900,1496.7891568443738
fffe3300320030003100,339.85431558452547
fffe3900340036003000,1216.7456833217293
fffe3800360034003100,1144.478117192979
fffe3200320037003000,1783.7918550734175
fffe3700370034003500,277.8209288526559
fffe3800300036003800,2185.3215974757914
fffe3200330038003600,425.50196730706375
fffe3500310039003500,340.83896284084767
fffe3400320032003300,1703.8861573360628
fffe3100300033003900,1228.5996041496983
fffe3400300030003100,505.2271768747596
fffe3400340036003600,277.9474424177315
fffe3800340032003500,1490.9947835507337
fffe3700350031003600,335.9651886828942
fffe3600310038003700,1290.9149837370496
fffe3600300033003200,363.7629279656103
fffe3600330032003100,265.3871432460146
fffe3500330032003000,464.79786215815693
fffe3300350039003900,415.94515443523414
fffe3200390030003900,1274.2691662429133
fffe350038003800,2562.5652702426305
fffe3200390032003500,190.7945557642961
fffe3800390039003600,1640.2958885584958
fffe3200370030003200,5182.455974706565
fffe3600340035003700,71118.22941719275
fffe3300320032003300,1826.909829877899
fffe3800330036003500,696.7512222051155
fffe36003100,275.8187515171012
fffe3100320039003600,2638.8840777950827
fffe3400390036003500,2841.5547927418957
fffe3100370037003200,1787.0355245996034
fffe3100350039003800,4429.246682445169
fffe3800320037003100,263.46948043163866
fffe3600350033003000,931.0197215361986
fffe3100310030003900,278.730934966472
fffe370030003500,201.65461785637308
fffe3900370038003900,134387.906647383
fffe3200350031003300,1658.5753362857504
fffe3600300034003500,9766.52980846481
fffe3300360033003900,90692.21013244009
fffe3400320030003200,206.67152730596717
fffe3700330032003200,4639.611465093098
fffe3500350032003400,387.41833259316627
fffe38003300,420.6280562443426
fffe3800320030003900,0.0
