Hospital_Id,Predicted_Transport_Cost
fffe33003400,3350.939476263593
fffe3700330036003600,10296.72811432078
fffe3300390038003400,8297.544828416896
fffe310030003900,4901.041819360922
fffe3700330031003200,14371.644957979792
fffe380033003200,0.0
fffe3700310030003000,4446.00482469378
fffe3500380039003900,0.0
fffe3600330031003500,0.0
fffe3200340034003400,7892.635906046373
fffe3900370033003700,5500.275172160473
fffe370034003400,11765.145084780874
fffe3600360031003900,1195.814692387823
fffe3400330038003800,15873.599530576845
fffe3200300031003300,3118.282979904674
fffe38003600,0.0
fffe3800350037003200,12081.084903584444
fffe350035003900,26229.44095492107
fffe3900390033003800,25291.681112993974
fffe3500300034003800,0.0
fffe3100330034003500,3952.9539650272345
fffe360030003700,24121.87838369154
fffe3500360033003900,48795.8578040119
fffe3500380037003000,0.0
fffe3200380037003200,224.37015195714775
fffe3400360039003800,708.7366440278711
fffe330031003800,0.0
fffe3400370034003500,9581.900020911824
fffe3100320030003600,0.0
fffe3200350036003400,14986.41838482127
fffe3600390039003500,7104.725287469104
fffe3100310031003800,12325.393801683676
fffe3800330036003600,2239.779175378266
fffe3200350033003000,455.4830908381846
fffe3700370030003300,12137.316704552388
fffe3800320032003900,17570.742644518265
fffe3900380034003000,17477.225272192736
fffe3300320039003600,0.0
fffe3400370031003600,0.0
fffe3200380039003800,329.3645084374584
fffe3800340036003800,13645.679581657168
fffe340039003100,0.0
fffe3500340032003300,3423.891921860748
fffe360031003600,0.0
fffe3800330039003900,21751.201908531715
fffe390037003600,12940.409675580566
fffe3200380038003300,8522.186605319148
fffe3900330030003000,30731.760163141298
fffe3300390039003800,43756.96939005924
fffe3800320039003500,0.0
fffe3100390037003200,0.0
fffe3400320039003700,48662.42853349913
fffe3600310032003400,12483.441883923835
fffe3100350036003500,0.0
fffe3800390033003200,1666.8319240018027
fffe3300360036003400,0.0
fffe3200300031003200,13486.09077557607
fffe3200340030003900,0.0
fffe330039003300,851.5649729904253
fffe3900340035003200,14086.612806974794
fffe3200350036003200,0.0
fffe3900350034003300,5853.429407035932
fffe3900380035003100,2385.8671637064544
fffe3800330039003300,0.0
fffe370035003400,4284.358042209991
fffe3500360034003200,1392.7668946598424
fffe3400380037003600,0.0
fffe3900310033003000,48235.41358566156
fffe380037003700,16000.447656858945
fffe3100340034003800,0.0
fffe3900380035003500,15656.58789277682
fffe3700340032003500,18723.381396945566
fffe3400340030003400,0.0
fffe3900390034003000,8662.875447082799
fffe3700360030003600,9303.076061326312
fffe3200380037003100,5547.3245616244385
fffe3600360032003000,0.0
fffe3400380035003500,0.0
fffe3900320031003300,6969.115922439494
fffe3200310039003900,42006.45044776541
fffe3900380035003900,17451.26819992822
fffe370032003100,2315.8713225479005
fffe3800390033003500,0.0
fffe33003000,0.0
fffe3700340030003500,2906.5244893662166
fffe3600340036003200,1865.2712048058165
fffe3700390036003800,6901.686548094498
fffe3100340036003000,5839.648990970571
fffe3300320036003800,5529.83131377364
fffe3500380039003800,7009.7998256043065
fffe3800330037003900,26974.592379299924
fffe3800340033003000,0.0
fffe3200390035003500,0.0
fffe3900310039003400,16265.84006386716
fffe3500320033003300,23712.57346048148
fffe3500370031003400,0.0
fffe3400310036003500,5104.821178787388
fffe3600340034003600,0.0
fffe3900350036003100,0.0
fffe3900310037003600,7321.0940831552725
fffe3400350031003100,102.24269173201174
fffe3100310034003300,0.0
fffe3700330032003700,22258.361107041826
fffe3200380038003000,0.0
fffe3400330030003200,0.0
fffe3800350033003800,0.0
fffe320034003000,0.0
fffe3900350039003400,15923.026808582712
fffe3500340030003100,0.0
fffe3300350034003600,6732.244292785996
fffe3100350030003800,0.0
fffe3300330031003900,842.639406557777
fffe3400300034003100,0.0
fffe3900380031003800,1388.142345836386
fffe3900380030003000,2909.367428615573
fffe3800370036003600,0.0
fffe3500320031003500,13447.15174031863
fffe3500310038003300,0.0
fffe370033003800,13608.55609227356
fffe3300330036003500,0.0
fffe39003300,0.0
fffe3200300032003100,0.0
fffe3600390032003200,1661.8459714793134
fffe3900350036003600,9718.491704992135
fffe3500330037003000,0.0
fffe3500380032003700,11667.949916219572
fffe3400360038003800,0.0
fffe3500320035003200,1652.6682668874273
fffe3700320037003100,7777.0708512678975
fffe3300380034003200,12412.452031822293
fffe3100330032003300,1008.370168074267
fffe3900310033003300,6707.803947205655
fffe3200350037003900,59550.47518235352
fffe3500390039003800,0.0
fffe3100370034003000,11418.485119374702
fffe380039003200,0.0
fffe3400330035003700,7337.865367329796
fffe3600310036003500,6964.327473217621
fffe320033003500,0.0
fffe3200310034003300,7893.962043372565
fffe3500310030003200,0.0
fffe3500310034003400,28391.686473030364
fffe3600390033003000,4100.835599331651
fffe3500330036003600,0.0
fffe3800320039003800,5908.877531662001
fffe3300380036003500,20296.541314817034
fffe3500330030003000,12707.864287109813
fffe3200390031003000,50037.47368609242
fffe3300330034003000,859.6587866330519
fffe35003600,2816.413867540774
fffe3300380030003000,0.0
fffe3500300033003200,24440.90814265504
fffe3600320038003700,0.0
fffe3800390038003600,9276.139765625237
fffe3400300036003700,16978.770158245694
fffe3300300031003200,13815.223595349933
fffe3200310035003000,5375.4346583799925
fffe3700300038003900,0.0
fffe3400370038003300,0.0
fffe3200350032003400,0.0
fffe3800350039003500,0.0
fffe3800370033003500,4062.022744376445
fffe3900390036003400,0.0
fffe3300360031003700,0.0
fffe3800370036003400,5207.081012111739
fffe3800360030003400,37667.46442712459
fffe3400350031003700,0.0
fffe3800390032003000,8311.185021019657
fffe3100320032003200,4153.394294284284
fffe3900300035003600,7857.178355887532
fffe380030003600,0.0
fffe3300340037003400,3988.6132674892433
fffe3700350034003200,5625.134308373323
fffe35003500,33961.38269950403
fffe3200300032003400,1256.801856773207
fffe3600310036003200,0.0
fffe3100330034003100,29047.361112073297
fffe3600340038003900,11440.59245009895
fffe3100360036003500,21917.00576361851
fffe3200370035003900,54891.49090568861
fffe3600390031003500,8549.504856586107
fffe3800390032003200,4218.344256987562
fffe3100310033003000,0.0
fffe380031003300,18767.576511846622
fffe3400380037003000,15154.361402684124
fffe3700320037003300,50.68046039924957
fffe3300300033003000,13514.212997008348
fffe3400300032003000,0.0
fffe3600330038003000,7583.876121198526
fffe3600340037003100,0.0
fffe3800370038003900,0.0
fffe3700310037003900,14402.698725117836
fffe3200380030003800,1479.3122631763108
fffe3700340037003700,16584.428684478393
fffe3500300030003600,8012.892644903273
fffe3900320034003800,0.0
fffe3400300032003400,22510.416839827085
fffe3300350038003400,9966.669368065428
fffe3700360037003600,0.0
fffe3700350031003100,0.0
fffe3600350033003100,0.0
fffe3400370039003700,0.0
fffe37003100,8323.051675400231
fffe3500360037003700,1270.5795724850614
fffe3100360037003000,17325.558688221383
fffe3600380039003700,10334.457113933866
fffe3300390037003800,1187.421325047384
fffe330033003200,10064.613692144281
fffe3600350039003200,13400.946144738118
fffe390034003300,22343.039644466364
fffe310031003700,14721.066202374059
fffe3600320032003500,0.0
fffe3800300037003100,0.0
fffe3300390038003100,14444.100400284166
fffe3400310035003500,161171.52032926318
fffe3100310035003200,9509.641215782496
fffe3900350032003300,18986.68152926711
fffe3900350031003200,29722.122247410472
fffe3200390032003400,0.0
fffe3400380034003000,0.0
fffe3200390035003900,4565.881042531226
fffe3500360035003200,0.0
fffe3200380032003000,0.0
fffe3800370034003800,14052.041054897476
fffe330030003300,11117.223967609927
fffe3800330035003100,63.557076985016465
fffe3400320038003800,5289.578675389057
fffe3200320030003600,0.0
fffe3300390032003100,0.0
fffe3300320034003300,9392.21886115265
fffe3700310034003300,18050.497034227126
fffe3900320039003700,0.0
fffe3500320034003900,0.0
fffe380036003400,8191.936078228522
fffe3300310032003600,2616.5114268917823
fffe3500360036003900,24810.405321883503
fffe3400320031003100,10039.70746338286
fffe3200380038003900,12808.09947325068
fffe350033003700,0.0
fffe3600310039003600,14184.435083143064
fffe320039003500,1261.9621739041759
fffe3700370032003400,14743.782678506337
fffe3400320039003500,25071.529887308367
fffe3900370035003900,0.0
fffe3600300030003900,0.0
fffe3600380031003800,0.0
fffe3300310039003700,12074.126752744312
fffe3100340038003000,4575.786912269774
fffe3900300031003100,20190.98048493883
fffe3400300030003400,5714.004609861993
fffe3700320035003500,24180.50510459137
fffe3300350037003200,0.0
fffe3500330031003900,9483.225505970651
fffe3300320030003100,8019.299326505279
fffe3900340036003000,8264.98369215068
fffe3800360034003100,2568.8845367861213
fffe3200320037003000,0.0
fffe3700370034003500,0.0
fffe3800300036003800,13970.255105750752
fffe3200330038003600,8848.965525143547
fffe3500310039003500,11356.134076766786
fffe3400320032003300,0.0
fffe3100300033003900,10635.524039221462
fffe3400300030003100,8184.227966348175
fffe3400340036003600,7001.041877840878
fffe3800340032003500,14465.969365186873
fffe3700350031003600,0.0
fffe3600310038003700,3203.5043074782006
fffe3600300033003200,3733.948862767662
fffe3600330032003100,2225.758821674972
fffe3500330032003000,8928.988341551274
fffe3300350039003900,0.0
fffe3200390030003900,0.0
fffe350038003800,4032.641809293418
fffe3200390032003500,6043.012305515003
fffe3800390039003600,4740.133620559005
fffe3200370030003200,7893.343652277254
fffe3600340035003700,31592.058296325034
fffe3300320032003300,0.0
fffe3800330036003500,16032.65149132791
fffe36003100,0.0
fffe3100320039003600,9655.291945590172
fffe3400390036003500,8483.631446379004
fffe3100370037003200,2536.318358827848
fffe3100350039003800,26167.585234887083
fffe3800320037003100,9056.073988094577
fffe3600350033003000,5982.5833699739305
fffe3100310030003900,11827.527609227458
fffe370030003500,0.0
fffe3900370038003900,61835.07883504091
fffe3200350031003300,8477.257773971534
fffe3600300034003500,14279.384783830843
fffe3300360033003900,66787.72335700213
fffe3400320030003200,1828.6759143644013
fffe3700330032003200,15231.542549913866
fffe3500350032003400,18176.81939539907
fffe38003300,9889.803604489774
fffe3800320030003900,18516.621985086706
fffe3700330033003400,0.0
fffe3700340030003600,0.0
fffe3200390032003000,0.0
fffe3500310039003200,4753.0393630609615
fffe3700310038003400,0.0
fffe350031003100,0.0
fffe3400370039003200,9881.646813547239
fffe3700380039003100,0.0
fffe3800320030003400,16798.41050736478
fffe3900390033003700,7146.525491865468
fffe370030003400,621.7981703681871
fffe3800380038003900,0.0
fffe3400300035003000,1212.3047080344986
fffe3300310037003300,7052.964849964948
fffe3800350037003100,0.0
fffe330037003600,10344.129875233513
fffe3200300034003300,9721.311194396112
fffe3500360034003500,5703.0894377469085
fffe3600310039003000,23565.79359976994
fffe3200310036003100,20862.250675739488
fffe3300300038003000,0.0
fffe3500320032003800,12350.311522503966
fffe3100320036003100,3152.3776239383733
fffe3200380039003100,24695.255428507226
fffe3700370035003800,0.0
fffe3600340033003400,0.0
fffe3400350032003100,2478.220093856915
fffe3600330035003800,4918.966279225075
fffe3800380030003700,21082.85844179662
fffe3100370037003100,4456.142185963341
fffe3500360037003900,5947.447093093651
fffe3900380034003800,8756.822895098012
fffe3300320031003300,0.0
fffe3800380030003800,11435.307491629268
fffe370031003000,36940.527641422
fffe3600390034003400,7571.817980597843
fffe370038003800,0.0
fffe310034003200,0.0
fffe3800370037003000,27279.88392971584
fffe3300390037003900,100.62044691538904
fffe3100390031003300,12045.364757073461
fffe3800310030003100,27840.51415765891
fffe3200330031003700,0.0
fffe3300310037003400,35875.68189999787
fffe3700350036003000,0.0
fffe3100300036003300,6055.211191931972
fffe380035003700,10195.233244201518
fffe3600340032003700,17254.679345688084
fffe3900300036003400,0.0
fffe3600370031003000,16321.453390775016
fffe3500300031003200,13966.335946628125
fffe3800340039003200,0.0
fffe3600300036003400,11079.373413551017
fffe3100300030003100,0.0
fffe3400380032003600,266663.3028292266
fffe3200310038003600,6846.922340906807
fffe3400330038003000,0.0
fffe3700330032003500,30312.250515427906
fffe3900300030003900,8267.183902076678
fffe3100330032003800,19392.85886200168
fffe3400320035003000,0.0
fffe3800390030003000,0.0
fffe3100360035003900,105106.08102574607
fffe3100310035003100,0.0
fffe330038003400,5214.189885138301
fffe3300310033003000,1360.7330185244791
fffe3500350036003400,1488.863184605725
fffe3900330031003900,12077.964385611704
fffe350039003300,20567.520709506236
fffe3300380034003300,0.0
fffe3500340032003800,0.0
fffe3900380036003700,4979.506854638341
fffe3700350035003000,15279.287308497354
fffe3600360035003400,22470.25759495457
fffe3800330036003900,0.0
fffe3700390038003900,35253.10802496434
fffe350038003500,0.0
fffe3600390039003800,2053.0518534220755
fffe3600380035003900,0.0
fffe3100380036003300,16161.535160716157
fffe3700380039003400,3808.618970465963
fffe3400360036003500,0.0
fffe3800300030003700,0.0
fffe3800360035003300,0.0
fffe380037003300,0.0
fffe3100340034003100,28116.169821086572
fffe3500320033003200,1285.7466020829743
fffe3700350039003200,727.657616936136
fffe3800320036003700,21452.42138443794
fffe3200380030003600,7219.335498100496
fffe3100380033003500,0.0
fffe3500350031003100,150.17996367055457
fffe3100320036003400,0.0
fffe3500330039003200,0.0
fffe3300300035003900,0.0
fffe3400360034003800,0.0
fffe3500340037003000,16055.460817684187
fffe3700300030003500,7510.683930862229
fffe3400310038003500,6138.9404295390705
fffe3800350035003800,0.0
fffe3500390038003900,0.0
fffe3500310032003600,23166.64227733377
fffe3300380032003800,0.0
fffe3800360034003800,13605.291903873556
fffe380033003400,10245.530377147836
fffe3100330038003400,7325.829628925887
fffe3200370031003000,10705.935293115443
fffe3400330039003900,1940.7448633185122
fffe3500390038003200,3471.1179070522776
fffe3400370039003100,0.0
fffe3400380030003100,0.0
fffe3900330035003200,4813.379608327057
fffe32003800,0.0
fffe3400320039003600,297.10311378829647
fffe3100300034003200,3586.467974140309
fffe3400300034003400,0.0
fffe3100320031003900,11144.201221519616
fffe3700370032003700,14693.864184403326
fffe3400320039003200,0.0
fffe3900340030003400,0.0
fffe3900300031003500,60941.78205978603
fffe3400350035003500,0.0
fffe3700390030003100,8218.297888157074
fffe3700320035003100,996.9897343005287
fffe3100340033003600,2765.2332225551363
fffe3600350031003700,0.0
fffe3100350037003500,4537.365121856215
fffe3100380030003200,7221.294308839482
fffe3100360030003200,0.0
fffe39003600,0.0
fffe3600340039003900,12274.603825271479
fffe3400380036003300,623.5707175714197
fffe390038003200,17819.06502575171
fffe3500360036003300,0.0
fffe3400380034003300,3894.4273111044895
fffe3100390033003200,0.0
fffe3500380030003100,76645.85091226245
fffe3800310039003400,2737.8898851791164
fffe3800320032003700,12095.82257951633
fffe3500340032003400,858.9087306977017
fffe3500300039003100,0.0
fffe3500300032003900,0.0
fffe3200390037003000,85329.63505402824
fffe3300360038003000,1907.3949675038457
fffe3400370030003200,19592.335735081346
fffe3300310033003300,107.15805779444054
fffe3500340039003800,0.0
fffe3500370030003300,1331.5008624318289
fffe3800350034003600,22366.65271846589
fffe350032003700,5591.473276198609
fffe3100330030003400,2978.324223211035
fffe3900350037003700,0.0
fffe3100300031003700,0.0
fffe3100360036003400,0.0
fffe3300390031003200,14664.615297919256
fffe3600310032003200,0.0
fffe3900360036003000,785.9900678263512
fffe3300330030003800,0.0
fffe3800340037003500,10104.38780335628
fffe3900380035003400,2657.2099051083205
fffe3300320036003300,0.0
fffe3100360037003600,0.0
fffe3800320035003100,8699.90451328049
fffe3800300031003600,3702.8852111352608
fffe3600350035003600,5828.048344345647
fffe3600330031003200,18994.30373306328
fffe3900380030003600,7754.36270878464
fffe3800320039003700,0.0
fffe3400310033003900,37849.71926040389
fffe3900340033003800,0.0
fffe3600390030003400,9358.580640300992
fffe3200300030003100,0.0
fffe3200340036003900,0.0
fffe3200340038003600,4356.771426951978
fffe3500330033003800,0.0
fffe3600320038003400,3375.4585436184425
fffe310035003200,0.0
fffe3400370031003200,0.0
fffe3200330039003300,3106.7949646881316
fffe3900370039003700,13715.437713382882
fffe3400360034003500,8032.505190943833
fffe3900370038003200,0.0
fffe3100320030003300,7916.443809264107
fffe3600350032003900,20270.731327035348
fffe3900360030003700,7534.459815040696
fffe3700380036003900,7300.057283020811
fffe3300300031003500,10922.969695499749
fffe3300320039003200,0.0
fffe3200380030003100,0.0
fffe320035003700,0.0
fffe3100320032003600,306009.19868103357
fffe3900370036003000,13857.272102988325
fffe3600310031003500,6855.111030650791
fffe3300320034003800,38946.7656394213
fffe3800390037003000,10711.197480221861
fffe3700380033003600,7276.478669469245
fffe3500360035003700,11605.376855703886
fffe3700380032003400,0.0
fffe3900390036003100,0.0
fffe340037003400,0.0
fffe3200300030003700,0.0
fffe3900340034003200,8113.25477938517
