Hospital_Id,Predicted_Transport_Cost
fffe33003400,5040.690701085259
fffe3700330036003600,0.0
fffe3300390038003400,692.9669490808155
fffe310030003900,39.76141511974856
fffe3700330031003200,11477.424959471915
fffe380033003200,0.0
fffe3700310030003000,9514.23321091081
fffe3500380039003900,0.0
fffe3600330031003500,0.0
fffe3200340034003400,0.0
fffe3900370033003700,4947.40787166357
fffe370034003400,1390.4294471596368
fffe3600360031003900,0.0
fffe3400330038003800,2220.729779903195
fffe3200300031003300,1574.4068902174477
fffe38003600,0.0
fffe3800350037003200,9593.89632677415
fffe350035003900,16626.82078189263
fffe3900390033003800,71110.59619287786
fffe3500300034003800,1430.3589029699797
fffe3100330034003500,0.0
fffe360030003700,13421.068714678055
fffe3500360033003900,43802.209978779545
fffe3500380037003000,0.0
fffe3200380037003200,2649.45985587209
fffe3400360039003800,8319.006677112891
fffe330031003800,5337.404259286821
fffe3400370034003500,17246.124245439772
fffe3100320030003600,0.0
fffe3200350036003400,2227.537695543724
fffe3600390039003500,0.0
fffe3100310031003800,4433.001064589014
fffe3800330036003600,0.0
fffe3200350033003000,0.0
fffe3700370030003300,658.7598507072544
fffe3800320032003900,14856.874981546309
fffe3900380034003000,29583.682933869422
fffe3300320039003600,0.0
fffe3400370031003600,0.0
fffe3200380039003800,7607.831488956232
fffe3800340036003800,6111.62503318314
fffe340039003100,0.0
fffe3500340032003300,621.6652636161307
fffe360031003600,0.0
fffe3800330039003900,8285.168848433183
fffe390037003600,0.0
fffe3200380038003300,0.0
fffe3900330030003000,14715.598460730864
fffe3300390039003800,36592.552397186286
fffe3800320039003500,4774.644101349404
fffe3100390037003200,0.0
fffe3400320039003700,73845.85181500413
fffe3600310032003400,288.8247927291086
fffe3100350036003500,0.0
fffe3800390033003200,204.79298318584915
fffe3300360036003400,0.0
fffe3200300031003200,2469.601817003917
fffe3200340030003900,469.05983818066306
fffe330039003300,0.0
fffe3900340035003200,0.0
fffe3200350036003200,0.0
fffe3900350034003300,4571.276053229114
fffe3900380035003100,0.0
fffe3800330039003300,0.0
fffe370035003400,11504.659655204974
fffe3500360034003200,9172.62430298177
fffe3400380037003600,0.0
fffe3900310033003000,144460.8145555671
fffe380037003700,24573.933132843464
fffe3100340034003800,0.0
fffe3900380035003500,13583.434376389952
fffe3700340032003500,3687.060231592157
fffe3400340030003400,0.0
fffe3900390034003000,10383.988719604211
fffe3700360030003600,8812.38283444778
fffe3200380037003100,1971.3666971136117
fffe3600360032003000,0.0
fffe3400380035003500,0.0
fffe3900320031003300,2570.0415042306995
fffe3200310039003900,4276.75930507679
fffe3900380035003900,13000.071467052796
fffe370032003100,15149.716065756977
fffe3800390033003500,0.0
fffe33003000,0.0
fffe3700340030003500,0.0
fffe3600340036003200,0.0
fffe3700390036003800,6291.082905114163
fffe3100340036003000,0.0
fffe3300320036003800,3217.165981533006
fffe3500380039003800,10051.12559958885
fffe3800330037003900,31648.564289244707
fffe3800340033003000,0.0
fffe3200390035003500,0.0
fffe3900310039003400,31515.99574299238
fffe3500320033003300,0.0
fffe3500370031003400,2280.407712709857
fffe3400310036003500,0.0
fffe3600340034003600,0.0
fffe3900350036003100,0.0
fffe3900310037003600,3768.9651136185275
fffe3400350031003100,0.0
fffe3100310034003300,15365.321172580123
fffe3700330032003700,20768.557195263216
fffe3200380038003000,0.0
fffe3400330030003200,0.0
fffe3800350033003800,0.0
fffe320034003000,0.0
fffe3900350039003400,4840.386489186436
fffe3500340030003100,2241.922618335462
fffe3300350034003600,0.0
fffe3100350030003800,3217.1257018191973
fffe3300330031003900,541.0665374802193
fffe3400300034003100,0.0
fffe3900380031003800,6812.9037939212285
fffe3900380030003000,0.0
fffe3800370036003600,0.0
fffe3500320031003500,3795.605859145988
fffe3500310038003300,0.0
fffe370033003800,5088.017550305696
fffe3300330036003500,13814.34091441601
fffe39003300,0.0
fffe3200300032003100,0.0
fffe3600390032003200,0.0
fffe3900350036003600,8308.53617006645
fffe3500330037003000,0.0
fffe3500380032003700,0.0
fffe3400360038003800,0.0
fffe3500320035003200,0.0
fffe3700320037003100,2209.471268679481
fffe3300380034003200,17463.4140649779
fffe3100330032003300,490.70915634708945
fffe3900310033003300,1512.459792546113
fffe3200350037003900,158339.9367396955
fffe3500390039003800,2086.6907505304553
fffe3100370034003000,2895.9419399581384
fffe380039003200,0.0
fffe3400330035003700,629.0525772027904
fffe3600310036003500,11489.345524828997
fffe320033003500,0.0
fffe3200310034003300,1041.0414929307299
fffe3500310030003200,0.0
fffe3500310034003400,22437.189233196434
fffe3600390033003000,2786.3355164746754
fffe3500330036003600,0.0
fffe3800320039003800,601.2452991626924
fffe3300380036003500,27337.94624045596
fffe3500330030003000,11140.95875491493
fffe3200390031003000,52004.30584660033
fffe3300330034003000,1803.3569509447552
fffe35003600,0.0
fffe3300380030003000,7452.582407503971
fffe3500300033003200,20069.70258386887
fffe3600320038003700,0.0
fffe3800390038003600,4564.173540249234
fffe3400300036003700,18133.282188348006
fffe3300300031003200,14527.27905214543
fffe3200310035003000,2283.9971033473266
fffe3700300038003900,1932.248167359503
fffe3400370038003300,4251.860261607915
fffe3200350032003400,0.0
fffe3800350039003500,0.0
fffe3800370033003500,9542.268794139149
fffe3900390036003400,0.0
fffe3300360031003700,10533.579700148315
fffe3800370036003400,718.2653425658355
fffe3800360030003400,82020.51305127935
fffe3400350031003700,0.0
fffe3800390032003000,3356.1922624770086
fffe3100320032003200,743.9244420428295
fffe3900300035003600,8942.48928235413
fffe380030003600,0.0
fffe3300340037003400,5426.95114049816
fffe3700350034003200,18366.77095286979
fffe35003500,44013.20938041364
fffe3200300032003400,0.0
fffe3600310036003200,0.0
fffe3100330034003100,11301.83290182706
fffe3600340038003900,6886.84433412971
fffe3100360036003500,19904.263367243344
fffe3200370035003900,143029.80340329302
fffe3600390031003500,6642.95302583056
fffe3800390032003200,0.0
fffe3100310033003000,2656.1828421124956
fffe380031003300,75341.22517915454
fffe3400380037003000,29342.304208331276
fffe3700320037003300,5703.561049530399
fffe3300300033003000,3476.736286005471
fffe3400300032003000,4322.387719193706
fffe3600330038003000,0.0
fffe3600340037003100,0.0
fffe3800370038003900,0.0
fffe3700310037003900,3762.7552426446928
fffe3200380030003800,0.0
fffe3700340037003700,11551.876320701209
fffe3500300030003600,0.0
fffe3900320034003800,0.0
fffe3400300032003400,30000.221784993773
fffe3300350038003400,0.0
fffe3700360037003600,0.0
fffe3700350031003100,2583.819151449832
fffe3600350033003100,0.0
fffe3400370039003700,0.0
fffe37003100,2543.1120784700615
fffe3500360037003700,76.83064617228229
fffe3100360037003000,1646.3965731177013
fffe3600380039003700,0.0
fffe3300390037003800,2341.1007677324815
fffe330033003200,6106.6488800511
fffe3600350039003200,15534.059314701357
fffe390034003300,5542.8775265687145
fffe310031003700,4389.807147379732
fffe3600320032003500,0.0
fffe3800300037003100,0.0
fffe3300390038003100,0.0
fffe3400310035003500,44005.44654563477
fffe3100310035003200,0.0
fffe3900350032003300,7722.534125080565
fffe3900350031003200,95437.12639601016
fffe3200390032003400,0.0
fffe3400380034003000,0.0
fffe3200390035003900,0.0
fffe3500360035003200,0.0
fffe3200380032003000,886.6340807634406
fffe3800370034003800,12707.77529370517
fffe330030003300,8876.076750841341
fffe3800330035003100,0.0
fffe3400320038003800,0.0
fffe3200320030003600,0.0
fffe3300390032003100,0.0
fffe3300320034003300,0.0
fffe3700310034003300,9650.0869511856
fffe3900320039003700,0.0
fffe3500320034003900,4318.211084367591
fffe380036003400,15589.527427557041
fffe3300310032003600,0.0
fffe3500360036003900,13491.434173893766
fffe3400320031003100,7863.602810254786
fffe3200380038003900,0.0
fffe350033003700,0.0
fffe3600310039003600,533.6177771193907
fffe320039003500,0.0
fffe3700370032003400,20534.091310850577
fffe3400320039003500,13654.167232196662
fffe3900370035003900,0.0
fffe3600300030003900,0.0
fffe3600380031003800,10.74006150837522
fffe3300310039003700,0.0
fffe3100340038003000,0.0
fffe3900300031003100,26291.770845427644
fffe3400300030003400,0.0
fffe3700320035003500,17977.776966653997
fffe3300350037003200,0.0
fffe3500330031003900,3350.0523426728323
fffe3300320030003100,0.0
fffe3900340036003000,2396.5009264939
fffe3800360034003100,0.0
fffe3200320037003000,0.0
fffe3700370034003500,0.0
fffe3800300036003800,3011.396332414821
fffe3200330038003600,0.0
fffe3500310039003500,0.0
fffe3400320032003300,0.0
fffe3100300033003900,0.0
fffe3400300030003100,12470.484367029858
fffe3400340036003600,9758.932127865497
fffe3800340032003500,2058.8246884053806
fffe3700350031003600,0.0
fffe3600310038003700,0.0
fffe3600300033003200,2694.1975636449642
fffe3600330032003100,0.0
fffe3500330032003000,9113.870543356286
fffe3300350039003900,0.0
fffe3200390030003900,0.0
fffe350038003800,1969.8648913217476
fffe3200390032003500,3902.5225000143982
fffe3800390039003600,1996.124411644647
fffe3200370030003200,9283.965816642158
fffe3600340035003700,65006.76993149263
fffe3300320032003300,0.0
fffe3800330036003500,23947.01141425001
fffe36003100,2597.235244271811
fffe3100320039003600,0.0
fffe3400390036003500,3897.776436631102
fffe3100370037003200,0.0
fffe3100350039003800,616.0300645059906
fffe3800320037003100,10161.928097499069
fffe3600350033003000,4230.094319585827
fffe3100310030003900,4973.129686599248
fffe370030003500,2323.6794826919213
fffe3900370038003900,89803.66332299449
fffe3200350031003300,14809.756209562882
fffe3600300034003500,39770.298090202734
fffe3300360033003900,127083.7448216516
fffe3400320030003200,0.0
fffe3700330032003200,4816.945819225395
fffe3500350032003400,18436.903885491192
fffe38003300,0.0
fffe3800320030003900,19230.969226432848
fffe3700330033003400,0.0
fffe3700340030003600,0.0
fffe3200390032003000,0.0
fffe3500310039003200,0.0
fffe3700310038003400,6509.249597862363
fffe350031003100,616.2575463440735
fffe3400370039003200,5722.712320090854
fffe3700380039003100,0.0
fffe3800320030003400,9547.132611686946
fffe3900390033003700,4893.3596856980585
fffe370030003400,0.0
fffe3800380038003900,0.0
fffe3400300035003000,0.0
fffe3300310037003300,0.0
fffe3800350037003100,0.0
fffe330037003600,11579.544855413144
fffe3200300034003300,13122.477814136539
fffe3500360034003500,0.0
fffe3600310039003000,6865.488423091476
fffe3200310036003100,10668.786868756753
fffe3300300038003000,0.0
fffe3500320032003800,3856.6611173114507
fffe3100320036003100,942.4102016004035
fffe3200380039003100,76656.8717429213
fffe3700370035003800,0.0
fffe3600340033003400,0.0
fffe3400350032003100,5180.915174160036
fffe3600330035003800,9200.837433382403
fffe3800380030003700,33659.775835862965
fffe3100370037003100,7527.426560237771
fffe3500360037003900,0.0
fffe3900380034003800,4003.268360110116
fffe3300320031003300,0.0
fffe3800380030003800,10340.848554006196
fffe370031003000,103140.42681044864
fffe3600390034003400,0.0
fffe370038003800,0.0
fffe310034003200,0.0
fffe3800370037003000,25024.609491305193
fffe3300390037003900,9355.863152728649
fffe3100390031003300,0.0
fffe3800310030003100,23011.17339138873
fffe3200330031003700,0.0
fffe3300310037003400,24370.248471245286
fffe3700350036003000,0.0
fffe3100300036003300,0.0
fffe380035003700,0.0
fffe3600340032003700,17858.300431648386
fffe3900300036003400,0.0
fffe3600370031003000,9444.70243490045
fffe3500300031003200,16467.353234586655
fffe3800340039003200,4670.690893261461
fffe3600300036003400,0.0
fffe3100300030003100,0.0
fffe3400380032003600,401434.8230365162
fffe3200310038003600,2862.278358800104
fffe3400330038003000,0.0
fffe3700330032003500,26360.944013337605
fffe3900300030003900,1102.804761358886
fffe3100330032003800,14359.884767257725
fffe3400320035003000,0.0
fffe3800390030003000,0.0
fffe3100360035003900,124830.93413930258
fffe3100310035003100,0.0
fffe330038003400,11433.229685163358
fffe3300310033003000,8273.996559222112
fffe3500350036003400,19.045632419292815
fffe3900330031003900,15379.01740606653
fffe350039003300,17642.61614255258
fffe3300380034003300,0.0
fffe3500340032003800,0.0
fffe3900380036003700,0.0
fffe3700350035003000,27192.992247472284
fffe3600360035003400,11978.559952261392
fffe3800330036003900,0.0
fffe3700390038003900,55356.76959953399
fffe350038003500,0.0
fffe3600390039003800,0.0
fffe3600380035003900,0.0
fffe3100380036003300,34826.73455179902
fffe3700380039003400,3065.7830712791765
fffe3400360036003500,0.0
fffe3800300030003700,0.0
fffe3800360035003300,0.0
fffe380037003300,3992.2880203173263
fffe3100340034003100,15014.265820284956
fffe3500320033003200,2325.536129005137
fffe3700350039003200,3606.069580191397
fffe3800320036003700,19280.74931602017
fffe3200380030003600,6040.409483152791
fffe3100380033003500,0.0
fffe3500350031003100,0.0
fffe3100320036003400,0.0
fffe3500330039003200,1039.7273294497281
fffe3300300035003900,0.0
fffe3400360034003800,0.0
fffe3500340037003000,8448.641504403902
fffe3700300030003500,5061.31432315032
fffe3400310038003500,4470.353753114468
fffe3800350035003800,0.0
fffe3500390038003900,0.0
fffe3500310032003600,33015.183349502506
fffe3300380032003800,0.0
fffe3800360034003800,5076.735879841261
fffe380033003400,0.0
fffe3100330038003400,0.0
fffe3200370031003000,7618.808575571398
fffe3400330039003900,4318.820234433631
fffe3500390038003200,0.0
fffe3400370039003100,0.0
fffe3400380030003100,37.020489226910286
fffe3900330035003200,3581.7353342229035
fffe32003800,0.0
fffe3400320039003600,721.1206379501382
fffe3100300034003200,5650.6523872572
fffe3400300034003400,0.0
fffe3100320031003900,6328.128423355636
fffe3700370032003700,6197.028682117118
fffe3400320039003200,0.0
fffe3900340030003400,0.0
fffe3900300031003500,135309.87583456328
fffe3400350035003500,0.0
fffe3700390030003100,3101.8323447158327
fffe3700320035003100,3316.5530501367757
fffe3100340033003600,6904.8819749102695
fffe3600350031003700,0.0
fffe3100350037003500,0.0
fffe3100380030003200,7396.699299800559
fffe3100360030003200,0.0
fffe39003600,0.0
fffe3600340039003900,14147.225009793765
fffe3400380036003300,0.0
fffe390038003200,49748.23664308293
fffe3500360036003300,0.0
fffe3400380034003300,15687.510979607003
fffe3100390033003200,0.0
fffe3500380030003100,127837.40798438399
fffe3800310039003400,0.0
fffe3800320032003700,13845.861393550993
fffe3500340032003400,0.0
fffe3500300039003100,0.0
fffe3500300032003900,0.0
fffe3200390037003000,36809.40061981091
fffe3300360038003000,0.0
fffe3400370030003200,1832.5674878940918
fffe3300310033003300,0.0
fffe3500340039003800,3073.3930337574566
fffe3500370030003300,0.0
fffe3800350034003600,9055.851070007775
fffe350032003700,1473.9355998240644
fffe3100330030003400,0.0
fffe3900350037003700,0.0
fffe3100300031003700,0.0
fffe3100360036003400,0.0
fffe3300390031003200,3671.5255049071275
fffe3600310032003200,17798.307880853652
fffe3900360036003000,0.0
fffe3300330030003800,0.0
fffe3800340037003500,3949.6569601540687
fffe3900380035003400,0.0
fffe3300320036003300,0.0
fffe3100360037003600,0.0
fffe3800320035003100,7866.001878344803
fffe3800300031003600,4251.674261376727
fffe3600350035003600,0.0
fffe3600330031003200,3701.954214923084
fffe3900380030003600,9259.479484680109
fffe3800320039003700,0.0
fffe3400310033003900,108482.10405079182
fffe3900340033003800,0.0
fffe3600390030003400,4506.891852928093
fffe3200300030003100,0.0
fffe3200340036003900,6399.253362766001
fffe3200340038003600,0.0
fffe3500330033003800,0.0
fffe3600320038003400,0.0
fffe310035003200,5823.929463209934
fffe3400370031003200,0.0
fffe3200330039003300,11573.666666992824
fffe3900370039003700,6700.698439448024
fffe3400360034003500,13733.791514643468
fffe3900370038003200,0.0
fffe3100320030003300,3002.9735819873167
fffe3600350032003900,37741.89447330753
fffe3900360030003700,0.0
fffe3700380036003900,12941.28468877112
fffe3300300031003500,16437.060706171673
fffe3300320039003200,0.0
fffe3200380030003100,0.0
fffe320035003700,0.0
