Hospital_Id,Predicted_Transport_Cost
fffe33003400,1192.7228325405158
fffe3700330036003600,1199.1267517146189
fffe3300390038003400,14690.450379058719
fffe310030003900,1301.8927838715026
fffe3700330031003200,1504.0624472524505
fffe380033003200,682.334619872272
fffe3700310030003000,1212.2686554546235
fffe3500380039003900,1214.5111797327409
fffe3600330031003500,1199.423556251335
fffe3200340034003400,1199.4782542797038
fffe3900370033003700,1230.3674781424925
fffe370034003400,1474.6096454961225
fffe3600360031003900,8195.206793505
fffe3400330038003800,1210.0629992905306
fffe3200300031003300,1934.023335319478
fffe38003600,1201.0167796033202
fffe3800350037003200,1272.0281198242446
fffe350035003900,1212.1252419771627
fffe3900390033003800,38053.32443950209
fffe3500300034003800,1195.8681309352396
fffe3100330034003500,5504.391499067657
fffe360030003700,3316.1759609561414
fffe3500360033003900,20136.45482781122
fffe3500380037003000,3267.0952925023157
fffe3200380037003200,1814.9674902355764
fffe3400360039003800,1278.9826509933919
fffe330031003800,1192.5096940199146
fffe3400370034003500,1487.593615905149
fffe3100320030003600,1286.505268684472
fffe3200350036003400,5428.364381394
fffe3600390039003500,11073.496141473413
fffe3100310031003800,1199.317234842456
fffe3800330036003600,1202.3257182720117
fffe3200350033003000,1206.2334989414085
fffe3700370030003300,1220.5364645454101
fffe3800320032003900,1332.6216554696439
fffe3900380034003000,23454.721971975407
fffe3300320039003600,1239.634074740694
fffe3400370031003600,1504.3005410162732
fffe3200380039003800,1239.7420827344758
fffe3800340036003800,1216.4216845653718
fffe340039003100,1211.9303813336883
fffe3500340032003300,1251.3885229151929
fffe360031003600,1209.3292870038422
fffe3800330039003900,4851.649791276897
fffe390037003600,1781.6606402875623
fffe3200380038003300,1245.4838366970653
fffe3900330030003000,1965.6638945434242
fffe3300390039003800,14515.17356948671
fffe3800320039003500,1228.7554327481193
fffe3100390037003200,1526.8066978674615
fffe3400320039003700,33115.45772253128
fffe3600310032003400,1238.6594645725563
fffe3100350036003500,1364.918125672848
fffe3800390033003200,1437.4396864080336
fffe3300360036003400,1238.2936800221214
fffe3200300031003200,3676.3022400505142
fffe3200340030003900,807.1553145126672
fffe330039003300,1754.4996521134162
fffe3900340035003200,5757.4744505392155
fffe3200350036003200,2027.0459866600577
fffe3900350034003300,1226.224448168301
