Hospital_Id,Predicted_Transport_Cost
fffe33003400,310.8814328786684
fffe3700330036003600,282.77137614018284
fffe3300390038003400,3288.5815866146004
fffe310030003900,310.8814328786684
fffe3700330031003200,1497.4866150770104
fffe380033003200,310.8814328786684
fffe3700310030003000,524.7981317177182
fffe3500380039003900,223.53026376687922
fffe3600330031003500,310.8814328786684
fffe3200340034003400,282.77137614018284
fffe3900370033003700,223.53026376687922
fffe370034003400,1497.4866150770104
fffe3600360031003900,3288.5815866146004
fffe3400330038003800,223.53026376687922
fffe3200300031003300,1497.4866150770104
fffe38003600,1144.6643004032085
fffe3800350037003200,282.77137614018284
fffe350035003900,282.77137614018284
fffe3900390033003800,40803.10620165453
fffe3500300034003800,310.8814328786684
fffe3100330034003500,1497.4866150770104
fffe360030003700,1497.4866150770104
fffe3500360033003900,40803.10620165453
fffe3500380037003000,310.8814328786684
fffe3200380037003200,223.53026376687922
fffe3400360039003800,282.77137614018284
fffe330031003800,310.8814328786684
fffe3400370034003500,223.53026376687922
fffe3100320030003600,524.7981317177182
fffe3200350036003400,1373.3800496356562
fffe3600390039003500,3288.5815866146004
fffe3100310031003800,310.8814328786684
fffe3800330036003600,663.0056853019632
fffe3200350033003000,223.53026376687922
fffe3700370030003300,524.7981317177182
fffe3800320032003900,1373.3800496356562
fffe3900380034003000,5309.400799916941
fffe3300320039003600,223.53026376687922
fffe3400370031003600,282.77137614018284
fffe3200380039003800,223.53026376687922
fffe3800340036003800,282.77137614018284
fffe340039003100,310.8814328786684
fffe3500340032003300,663.0056853019632
fffe360031003600,282.77137614018284
fffe3800330039003900,4743.200373666012
fffe390037003600,1497.4866150770104
fffe3200380038003300,223.53026376687922
fffe3900330030003000,524.7981317177182
fffe3300390039003800,11168.89526566898
fffe3800320039003500,310.8814328786684
fffe3100390037003200,223.53026376687922
fffe3400320039003700,40803.10620165453
fffe3600310032003400,282.77137614018284
fffe3100350036003500,1144.6643004032085
fffe3800390033003200,310.8814328786684
fffe3300360036003400,2219.985939995735
fffe3200300031003200,663.0056853019632
fffe3200340030003900,223.53026376687922
fffe330039003300,663.0056853019632
fffe3900340035003200,310.8814328786684
fffe3200350036003200,1373.3800496356562
fffe3900350034003300,282.77137614018284
fffe3900380035003100,223.53026376687922
fffe3800330039003300,223.53026376687922
fffe370035003400,4364.236229542876
fffe3500360034003200,223.53026376687922
fffe3400380037003600,1373.3800496356562
fffe3900310033003000,166907.13073022105
fffe380037003700,1497.4866150770104
fffe3100340034003800,310.8814328786684
fffe3900380035003500,524.7981317177182
fffe3700340032003500,1497.4866150770104
fffe3400340030003400,1144.6643004032085
fffe3900390034003000,223.53026376687922
fffe3700360030003600,282.77137614018284
fffe3200380037003100,310.8814328786684
fffe3600360032003000,282.77137614018284
fffe3400380035003500,223.53026376687922
fffe3900320031003300,663.0056853019632
fffe3200310039003900,18813.80421838863
fffe3900380035003900,1373.3800496356562
fffe370032003100,524.7981317177182
fffe3800390033003500,310.8814328786684
fffe33003000,223.53026376687922
fffe3700340030003500,310.8814328786684
fffe3600340036003200,310.8814328786684
fffe3700390036003800,310.8814328786684
fffe3100340036003000,1497.4866150770104
fffe3300320036003800,223.53026376687922
